Region/Country,Second Tier Authority,Local Authority,Local Authority Code,Emissions per km2 (kt CO2e)
Yorkshire and the Humber,East Riding of Yorkshire,East Riding of Yorkshire,E06000011,1
Yorkshire and the Humber,"Kingston upon Hull, City of","Kingston upon Hull, City of",E06000010,12.7
Yorkshire and the Humber,Kirklees,Kirklees,E08000034,4.1
Yorkshire and the Humber,Leeds,Leeds,E08000035,6.3
Yorkshire and the Humber,North East Lincolnshire,North East Lincolnshire,E06000012,5.7
Yorkshire and the Humber,North Lincolnshire,North Lincolnshire,E06000013,7.5
Yorkshire and the Humber,North Yorkshire,Craven,E07000163,0.3
Yorkshire and the Humber,North Yorkshire,Hambleton,E07000164,0.5
Yorkshire and the Humber,North Yorkshire,Harrogate,E07000165,0.7
Yorkshire and the Humber,North Yorkshire,Richmondshire,E07000166,0.3
Yorkshire and the Humber,North Yorkshire,Ryedale,E07000167,0.2
Yorkshire and the Humber,North Yorkshire,Scarborough,E07000168,0.6
Yorkshire and the Humber,North Yorkshire,Selby,E07000169,1.3
Yorkshire and the Humber,North Yorkshire Total,North Yorkshire Total,,0.5
Yorkshire and the Humber,Rotherham,Rotherham,E08000018,4.6
Yorkshire and the Humber,Sheffield,Sheffield,E08000019,5.4
Yorkshire and the Humber,Wakefield,Wakefield,E08000036,5
Yorkshire and the Humber,York,York,E06000014,2.7
Yorkshire and the Humber Total,Yorkshire and the Humber Total,Yorkshire and the Humber Total,,2
East Midlands,Derby,Derby,E06000015,13.1
East Midlands,Derbyshire,Amber Valley,E07000032,2.1
East Midlands,Derbyshire,Bolsover,E07000033,5.1
East Midlands,Derbyshire,Chesterfield,E07000034,6
East Midlands,Derbyshire,Derbyshire Dales,E07000035,0.5
East Midlands,Derbyshire,Erewash,E07000036,4.2
East Midlands,Derbyshire,High Peak,E07000037,4.9
East Midlands,Derbyshire,North East Derbyshire,E07000038,1.6
East Midlands,Derbyshire,South Derbyshire,E07000039,1.6
East Midlands,Derbyshire Total,Derbyshire Total,,2.5
East Midlands,Leicester,Leicester,E06000016,15.9
East Midlands,Leicestershire,Blaby,E07000129,3.9
East Midlands,Leicestershire,Charnwood,E07000130,2.6
East Midlands,Leicestershire,Harborough,E07000131,0.9
East Midlands,Leicestershire,Hinckley and Bosworth,E07000132,1.8
East Midlands,Leicestershire,Melton,E07000133,0.5
East Midlands,Leicestershire,North West Leicestershire,E07000134,3.3
East Midlands,Leicestershire,Oadby and Wigston,E07000135,7.1
East Midlands,Leicestershire Total,Leicestershire Total,,1.7
East Midlands,Lincolnshire,Boston,E07000136,0.7
East Midlands,Lincolnshire,East Lindsey,E07000137,0.4
East Midlands,Lincolnshire,Lincoln,E07000138,8
East Midlands,Lincolnshire,North Kesteven,E07000139,0.8
East Midlands,Lincolnshire,South Holland,E07000140,0.7
East Midlands,Lincolnshire,South Kesteven,E07000141,0.8
East Midlands,Lincolnshire,West Lindsey,E07000142,0.5
East Midlands,Lincolnshire Total,Lincolnshire Total,,0.7
East Midlands,Northamptonshire,North Northamptonshire,E06000061,1.6
East Midlands,Northamptonshire,West Northamptonshire,E06000062,1.5
East Midlands,Northamptonshire Total,Northamptonshire Total,,1.6
East Midlands,Nottingham,Nottingham,E06000018,14
East Midlands,Nottinghamshire,Ashfield,E07000170,4.6
East Midlands,Nottinghamshire,Bassetlaw,E07000171,1.1
East Midlands,Nottinghamshire,Broxtowe,E07000172,7.1
East Midlands,Nottinghamshire,Gedling,E07000173,3.3
East Midlands,Nottinghamshire,Mansfield,E07000174,4.5
East Midlands,Nottinghamshire,Newark and Sherwood,E07000175,1.2
East Midlands,Nottinghamshire,Rushcliffe,E07000176,1.6
East Midlands,Nottinghamshire Total,Nottinghamshire Total,,1.9
East Midlands,Rutland,Rutland,E06000017,2.3
East Midlands Total,East Midlands Total,East Midlands Total,,1.6
West Midlands,Birmingham,Birmingham,E08000025,13.9
West Midlands,Coventry,Coventry,E08000026,11.4
West Midlands,Dudley,Dudley,E08000027,10.3
West Midlands,"Herefordshire, County of","Herefordshire, County of",E06000019,0.4
West Midlands,Sandwell,Sandwell,E08000028,14.7
West Midlands,Shropshire,Shropshire,E06000051,0.5
West Midlands,Solihull,Solihull,E08000029,5.9
West Midlands,Staffordshire,Cannock Chase,E07000192,4.2
West Midlands,Staffordshire,East Staffordshire,E07000193,1.5
West Midlands,Staffordshire,Lichfield,E07000194,1.7
West Midlands,Staffordshire,Newcastle-under-Lyme,E07000195,2.9
West Midlands,Staffordshire,South Staffordshire,E07000196,1.8
West Midlands,Staffordshire,Stafford,E07000197,1.3
West Midlands,Staffordshire,Staffordshire Moorlands,E07000198,1.8
West Midlands,Staffordshire,Tamworth,E07000199,7.2
West Midlands,Staffordshire Total,Staffordshire Total,,1.9
West Midlands,Stoke on Trent,Stoke-on-Trent,E06000021,12.6
West Midlands,Telford and Wrekin,Telford and Wrekin,E06000020,2.8
West Midlands,Walsall,Walsall,E08000030,9
West Midlands,Warwickshire,North Warwickshire,E07000218,2.6
West Midlands,Warwickshire,Nuneaton and Bedworth,E07000219,5.5
West Midlands,Warwickshire,Rugby,E07000220,4.7
West Midlands,Warwickshire,Stratford-on-Avon,E07000221,0.9
West Midlands,Warwickshire,Warwick,E07000222,2.5
West Midlands,Warwickshire Total,Warwickshire Total,,2.2
West Midlands,Wolverhampton,Wolverhampton,E08000031,12.3
West Midlands,Worcestershire,Bromsgrove,E07000234,2.6
West Midlands,Worcestershire,Malvern Hills,E07000235,0.7
West Midlands,Worcestershire,Redditch,E07000236,5.2
West Midlands,Worcestershire,Worcester,E07000237,9.1
West Midlands,Worcestershire,Wychavon,E07000238,1.2
West Midlands,Worcestershire,Wyre Forest,E07000239,1.8
West Midlands,Worcestershire Total,Worcestershire Total,,1.6
West Midlands Total,West Midlands Total,West Midlands Total,,2
East of England,Bedfordshire,Bedford,E06000055,1.4
East of England,Bedfordshire,Central Bedfordshire,E06000056,1.8
East of England,Bedfordshire Total,Bedfordshire Total,,1.7
East of England,Cambridgeshire,Cambridge,E07000008,10.9
East of England,Cambridgeshire,East Cambridgeshire,E07000009,1.9
East of England,Cambridgeshire,Fenland,E07000010,2.5
East of England,Cambridgeshire,Huntingdonshire,E07000011,1.6
East of England,Cambridgeshire,South Cambridgeshire,E07000012,1.1
East of England,Cambridgeshire Total,Cambridgeshire Total,,1.8
East of England,Essex,Basildon,E07000066,6.3
East of England,Essex,Braintree,E07000067,1
East of England,Essex,Brentwood,E07000068,2.7
East of England,Essex,Castle Point,E07000069,4.2
East of England,Essex,Chelmsford,E07000070,2.1
East of England,Essex,Colchester,E07000071,1.9
East of England,Essex,Epping Forest,E07000072,2.4
East of England,Essex,Harlow,E07000073,11
East of England,Essex,Maldon,E07000074,0.5
East of England,Essex,Rochford,E07000075,1
East of England,Essex,Tendring,E07000076,1.4
East of England,Essex,Uttlesford,E07000077,0.9
East of England,Essex Total,Essex Total,,1.6
East of England,Hertfordshire,Broxbourne,E07000095,6.1
East of England,Hertfordshire,Dacorum,E07000096,2.8
East of England,Hertfordshire,East Hertfordshire,E07000242,1.2
East of England,Hertfordshire,Hertsmere,E07000098,5.9
East of England,Hertfordshire,North Hertfordshire,E07000099,1.5
East of England,Hertfordshire,St Albans,E07000240,5
East of England,Hertfordshire,Stevenage,E07000243,12.8
East of England,Hertfordshire,Three Rivers,E07000102,5.3
East of England,Hertfordshire,Watford,E07000103,13.7
East of England,Hertfordshire,Welwyn Hatfield,E07000241,4
East of England,Hertfordshire Total,Hertfordshire Total,,3.1
East of England,Luton,Luton,E06000032,13.7
East of England,Norfolk,Breckland,E07000143,0.6
East of England,Norfolk,Broadland,E07000144,1.2
East of England,Norfolk,Great Yarmouth,E07000145,1.7
East of England,Norfolk,King's Lynn and West Norfolk,E07000146,1.1
East of England,Norfolk,North Norfolk,E07000147,0.6
East of England,Norfolk,Norwich,E07000148,10.3
East of England,Norfolk,South Norfolk,E07000149,0.8
East of England,Norfolk Total,Norfolk Total,,0.9
East of England,Peterborough,Peterborough,E06000031,2.9
East of England,Southend-on-Sea,Southend-on-Sea,E06000033,7.2
East of England,Suffolk,Babergh,E07000200,0.7
East of England,Suffolk,East Suffolk,E07000244,0.8
East of England,Suffolk,Ipswich,E07000202,9
East of England,Suffolk,Mid Suffolk,E07000203,0.6
East of England,Suffolk,West Suffolk,E07000245,1.4
East of England,Suffolk Total,Suffolk Total,,1
East of England,Thurrock,Thurrock,E06000034,4.7
East of England Total,East of England Total,East of England Total,,1.6
London,Barking and Dagenham,Barking and Dagenham,E09000002,13.5
London,Barnet,Barnet,E09000003,13.1
London,Bexley,Bexley,E09000004,11.7
London,Brent,Brent,E09000005,20.8
London,Bromley,Bromley,E09000006,6.2
London,Camden,Camden,E09000007,40.1
London,City of London,City of London,E09000001,158.2
London,Croydon,Croydon,E09000008,11.8
London,Ealing,Ealing,E09000009,18.2
London,Enfield,Enfield,E09000010,12.3
London,Greenwich,Greenwich,E09000011,14.6
London,Hackney,Hackney,E09000012,29.5
London,Hammersmith and Fulham,Hammersmith and Fulham,E09000013,33.3
London,Haringey,Haringey,E09000014,21
London,Harrow,Harrow,E09000015,11.9
London,Havering,Havering,E09000016,7.4
London,Hillingdon,Hillingdon,E09000017,11.1
London,Hounslow,Hounslow,E09000018,15.4
London,Islington,Islington,E09000019,39.1
London,Kensington and Chelsea,Kensington and Chelsea,E09000020,53.6
London,Kingston upon Thames,Kingston upon Thames,E09000021,14.2
London,Lambeth,Lambeth,E09000022,29.9
London,Lewisham,Lewisham,E09000023,19.6
London,Merton,Merton,E09000024,14.7
London,Newham,Newham,E09000025,22.8
London,Redbridge,Redbridge,E09000026,13.1
London,Richmond upon Thames,Richmond upon Thames,E09000027,9.6
London,Southwark,Southwark,E09000028,27.7
London,Sutton,Sutton,E09000029,12.5
London,Tower Hamlets,Tower Hamlets,E09000030,47.3
London,Waltham Forest,Waltham Forest,E09000031,15.6
London,Wandsworth,Wandsworth,E09000032,22.8
London,Westminster,Westminster,E09000033,64.4
London Total,London Total,London Total,,16.3
South East,Bracknell Forest,Bracknell Forest,E06000036,3.6
South East,Brighton and Hove,Brighton and Hove,E06000043,8.8
South East,Buckinghamshire,Buckinghamshire,E06000060,1.5
South East,East Sussex,Eastbourne,E07000061,5.8
South East,East Sussex,Hastings,E07000062,7.3
South East,East Sussex,Lewes,E07000063,1.1
South East,East Sussex,Rother,E07000064,0.7
South East,East Sussex,Wealden,E07000065,0.6
South East,East Sussex Total,East Sussex Total,,1
South East,Hampshire,Basingstoke and Deane,E07000084,1.3
South East,Hampshire,East Hampshire,E07000085,1
South East,Hampshire,Eastleigh,E07000086,5.9
South East,Hampshire,Fareham,E07000087,5.1
South East,Hampshire,Gosport,E07000088,7.2
South East,Hampshire,Hart,E07000089,1.8
South East,Hampshire,Havant,E07000090,4.6
South East,Hampshire,New Forest,E07000091,1
South East,Hampshire,Rushmoor,E07000092,8.2
South East,Hampshire,Test Valley,E07000093,1.1
South East,Hampshire,Winchester,E07000094,1
South East,Hampshire Total,Hampshire Total,,1.5
South East,Isle of Wight,Isle of Wight,E06000046,1.1
South East,Kent,Ashford,E07000105,0.8
South East,Kent,Canterbury,E07000106,1.6
South East,Kent,Dartford,E07000107,6.8
South East,Kent,Dover,E07000108,1.2
South East,Kent,Folkestone and Hythe,E07000112,1
South East,Kent,Gravesham,E07000109,3.8
South East,Kent,Maidstone,E07000110,1.7
South East,Kent,Sevenoaks,E07000111,1.7
South East,Kent,Swale,E07000113,2.5
South East,Kent,Thanet,E07000114,4.3
South East,Kent,Tonbridge and Malling,E07000115,2.8
South East,Kent,Tunbridge Wells,E07000116,1.1
South East,Kent Total,Kent Total,,1.8
South East,Medway,Medway,E06000035,2.8
South East,Milton Keynes,Milton Keynes,E06000042,3.7
South East,Oxfordshire,Cherwell,E07000177,1.7
South East,Oxfordshire,Oxford,E07000178,11.8
South East,Oxfordshire,South Oxfordshire,E07000179,1
South East,Oxfordshire,Vale of White Horse,E07000180,1.2
South East,Oxfordshire,West Oxfordshire,E07000181,0.7
South East,Oxfordshire Total,Oxfordshire Total,,1.3
South East,Portsmouth,Portsmouth,E06000044,11.4
South East,Reading,Reading,E06000038,11.3
South East,Slough,Slough,E06000039,19.1
South East,Southampton,Southampton,E06000045,11.7
South East,Surrey,Elmbridge,E07000207,6
South East,Surrey,Epsom and Ewell,E07000208,6.4
South East,Surrey,Guildford,E07000209,2.3
South East,Surrey,Mole Valley,E07000210,1.7
South East,Surrey,Reigate and Banstead,E07000211,4.9
South East,Surrey,Runnymede,E07000212,6.4
South East,Surrey,Spelthorne,E07000213,7
South East,Surrey,Surrey Heath,E07000214,4.8
South East,Surrey,Tandridge,E07000215,1.8
South East,Surrey,Waverley,E07000216,1.3
South East,Surrey,Woking,E07000217,6.1
South East,Surrey Total,Surrey Total,,3
South East,West Berkshire,West Berkshire,E06000037,1.3
South East,West Sussex,Adur,E07000223,4.6
South East,West Sussex,Arun,E07000224,2.1
South East,West Sussex,Chichester,E07000225,0.7
South East,West Sussex,Crawley,E07000226,10.9
South East,West Sussex,Horsham,E07000227,1
South East,West Sussex,Mid Sussex,E07000228,1.5
South East,West Sussex,Worthing,E07000229,8.3
South East,West Sussex Total,West Sussex Total,,1.5
South East,Windsor and Maidenhead,Windsor and Maidenhead,E06000040,3.2
South East,Wokingham,Wokingham,E06000041,3.4
South East Total,South East Total,South East Total,,1.8
South West,Bath and North East Somerset,Bath and North East Somerset,E06000022,1.7
South West,"Bristol, City of","Bristol, City of",E06000023,5.8
South West,Cornwall,Cornwall,E06000052,0.6
South West,Devon,East Devon,E07000040,0.6
South West,Devon,Exeter,E07000041,7.8
South West,Devon,Mid Devon,E07000042,0.5
South West,Devon,North Devon,E07000043,0.4
South West,Devon,South Hams,E07000044,0.5
South West,Devon,Teignbridge,E07000045,0.9
South West,Devon,Torridge,E07000046,0.2
South West,Devon,West Devon,E07000047,0.2
South West,Devon Total,Devon Total,,0.5
South West,Dorset,"Bournemouth, Christchurch and Poole",E06000058,6.8
South West,Dorset,Dorset,E06000059,0.6
South West,Dorset Total,Dorset Total,,1
South West,Gloucestershire,Cheltenham,E07000078,7.5
South West,Gloucestershire,Cotswold,E07000079,0.4
South West,Gloucestershire,Forest of Dean,E07000080,0.7
South West,Gloucestershire,Gloucester,E07000081,10
South West,Gloucestershire,Stroud,E07000082,1.3
South West,Gloucestershire,Tewkesbury,E07000083,1.4
South West,Gloucestershire Total,Gloucestershire Total,,1
South West,Isles of Scilly,Isles of Scilly,E06000053,0.3
South West,North Somerset,North Somerset,E06000024,2.5
South West,Plymouth,Plymouth,E06000026,9.5
South West,Somerset,Mendip,E07000187,0.9
South West,Somerset,Sedgemoor,E07000188,1.3
South West,Somerset,Somerset West and Taunton,E07000246,0.5
South West,Somerset,South Somerset,E07000189,0.8
South West,Somerset Total,Somerset Total,,0.8
South West,South Gloucestershire,South Gloucestershire,E06000025,2.7
South West,Swindon,Swindon,E06000030,3.8
South West,Torbay,Torbay,E06000027,3.3
South West,Wiltshire,Wiltshire,E06000054,0.7
South West Total,South West Total,South West Total,,0.9
England Total,England Total,England Total,,1.8
Wales,Wales,Blaenau Gwent,W06000019,2.5
Wales,Wales,Bridgend,W06000013,2.8
Wales,Wales,Caerphilly,W06000018,2.3
Wales,Wales,Cardiff,W06000015,9.9
Wales,Wales,Carmarthenshire,W06000010,0.4
Wales,Wales,Ceredigion,W06000008,0.2
Wales,Wales,Conwy,W06000003,0.4
Wales,Wales,Denbighshire,W06000004,0.4
Wales,Wales,Flintshire,W06000005,3
Wales,Wales,Gwynedd,W06000002,0.2
Wales,Wales,Isle of Anglesey,W06000001,0.4
Wales,Wales,Merthyr Tydfil,W06000024,2
Wales,Wales,Monmouthshire,W06000021,0.6
Wales,Wales,Neath Port Talbot,W06000012,14.7
Wales,Wales,Newport,W06000022,4.1
Wales,Wales,Pembrokeshire,W06000009,0.4
Wales,Wales,Powys,W06000023,0.1
Wales,Wales,Rhondda Cynon Taf,W06000016,2.2
Wales,Wales,Swansea,W06000011,2.2
Wales,Wales,Torfaen,W06000020,3
Wales,Wales,Vale of Glamorgan,W06000014,3
Wales,Wales,Wrexham,W06000006,1.6
Wales Total,Wales Total,Wales Total,,1
Scotland,Scotland,Aberdeen City,S12000033,4.9
Scotland,Scotland,Aberdeenshire,S12000034,0.2
Scotland,Scotland,Angus,S12000041,0.3
Scotland,Scotland,Argyll and Bute,S12000035,0
Scotland,Scotland,City of Edinburgh,S12000036,6.8
Scotland,Scotland,Clackmannanshire,S12000005,2.8
Scotland,Scotland,Dumfries and Galloway,S12000006,0.1
Scotland,Scotland,Dundee City,S12000042,9.5
Scotland,Scotland,East Ayrshire,S12000008,0.3
Scotland,Scotland,East Dunbartonshire,S12000045,2
Scotland,Scotland,East Lothian,S12000010,1.3
Scotland,Scotland,East Renfrewshire,S12000011,2
Scotland,Scotland,Falkirk,S12000014,6.8
Scotland,Scotland,Fife,S12000047,1.8
Scotland,Scotland,Glasgow City,S12000049,12
Scotland,Scotland,Highland,S12000017,0
Scotland,Scotland,Inverclyde,S12000018,1.7
Scotland,Scotland,Midlothian,S12000019,1
Scotland,Scotland,Moray,S12000020,0.2
Scotland,Scotland,Na h-Eileanan Siar,S12000013,0.2
Scotland,Scotland,North Ayrshire,S12000021,0.8
Scotland,Scotland,North Lanarkshire,S12000050,3.4
Scotland,Scotland,Orkney Islands,S12000023,0.2
Scotland,Scotland,Perth and Kinross,S12000048,0.1
Scotland,Scotland,Renfrewshire,S12000038,2.7
Scotland,Scotland,Scottish Borders,S12000026,0.1
Scotland,Scotland,Shetland Islands,S12000027,0.3
Scotland,Scotland,South Ayrshire,S12000028,0.3
Scotland,Scotland,South Lanarkshire,S12000029,0.7
Scotland,Scotland,Stirling,S12000030,0.2
Scotland,Scotland,West Dunbartonshire,S12000039,1.7
Scotland,Scotland,West Lothian,S12000040,2
Scotland Total,Scotland Total,Scotland Total,,0.3
Northern Ireland,Northern Ireland,Antrim and Newtownabbey,N09000001,1.7
Northern Ireland,Northern Ireland,Ards and North Down,N09000011,1.2
Northern Ireland,Northern Ireland,"Armagh City, Banbridge and Craigavon",N09000002,1.7
Northern Ireland,Northern Ireland,Belfast,N09000003,10.5
Northern Ireland,Northern Ireland,Causeway Coast and Glens,N09000004,0.6
Northern Ireland,Northern Ireland,Derry City and Strabane,N09000005,1
Northern Ireland,Northern Ireland,Fermanagh and Omagh,N09000006,0.5
Northern Ireland,Northern Ireland,Lisburn and Castlereagh,N09000007,1.6
Northern Ireland,Northern Ireland,Mid and East Antrim,N09000008,1.1
Northern Ireland,Northern Ireland,Mid Ulster,N09000009,0.9
Northern Ireland,Northern Ireland,"Newry, Mourne and Down",N09000010,0.7
Northern Ireland Total,Northern Ireland Total,Northern Ireland Total,,1
Unallocated,Unallocated,Large elec users (high voltage lines) unknown location,,0
Unallocated,Unallocated,Unallocated,,0
National Total,National Total,National Total,,1.2
